enquiry_id,customer_id,customer_name,product_category,product_name,enquiry_channel,enquiry_date,response_time_hrs,resolution_status,agent_id,agent_performance_rating,customer_satisfaction_score,region,value_domain,data_segment,data_domain
ENQ100163,CUST10361,Steven Kelly,Fashion,FAS-628,In-Person,2024-12-09,52.22,Closed Without Resolution,AGT936,5,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100164,CUST16099,Janice Wade,Fashion,FAS-868,Phone,2025-06-05,32.95,Resolved,AGT207,3,1,West,Process,Customer Servicing,Product Enquiry
ENQ100165,CUST13186,David Hoffman,Appliances,APP-883,Chatbot,2025-09-19,47.82,Pending,AGT955,2,7,West,Process,Customer Servicing,Product Enquiry
ENQ100166,CUST18585,Aaron Turner,Electronics,ELE-349,Phone,2025-06-14,38.57,Pending,AGT504,5,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100167,CUST13649,Brandon Stevens,Electronics,ELE-794,Email,2025-04-17,40.9,Escalated,AGT636,1,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100168,CUST19362,Jill Rhodes,Sports,SPO-173,Email,2025-09-03,9.73,Escalated,AGT168,1,9,North,Process,Customer Servicing,Product Enquiry
ENQ100169,CUST10852,Ernest Henry,Sports,SPO-636,Web Portal,2024-12-05,4.95,Resolved,AGT715,2,10,West,Process,Customer Servicing,Product Enquiry
ENQ100170,CUST16185,Lisa Underwood,Fashion,FAS-505,Web Portal,2025-04-03,22.17,Escalated,AGT563,5,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100171,CUST16663,Brenda Rowland,Furniture,FUR-457,In-Person,2025-01-21,11.5,Pending,AGT416,4,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100172,CUST11795,Steven George III,Healthcare,HEA-800,Phone,2025-01-26,12.25,Pending,AGT920,2,7,North,Process,Customer Servicing,Product Enquiry
ENQ100173,CUST15302,Sean Moore,Automobile,AUT-900,Phone,2024-11-03,35.55,Resolved,AGT733,3,2,West,Process,Customer Servicing,Product Enquiry
ENQ100174,CUST11252,Jonathan Rivers,Healthcare,HEA-883,In-Person,2025-09-15,7.54,Closed Without Resolution,AGT653,4,6,South,Process,Customer Servicing,Product Enquiry
ENQ100175,CUST11525,Joshua Smith,Fashion,FAS-427,Email,2025-08-28,21.94,Escalated,AGT147,3,10,West,Process,Customer Servicing,Product Enquiry
ENQ100176,CUST10450,Annette Ryan,Healthcare,HEA-663,In-Person,2025-08-13,31.01,Pending,AGT681,3,7,East,Process,Customer Servicing,Product Enquiry
ENQ100177,CUST16978,Kayla Lee,Furniture,FUR-459,In-Person,2024-10-25,51.86,Closed Without Resolution,AGT914,2,9,North,Process,Customer Servicing,Product Enquiry
ENQ100178,CUST17443,Amy Walker,Automobile,AUT-487,Phone,2025-03-17,45.69,Resolved,AGT703,3,2,North,Process,Customer Servicing,Product Enquiry
ENQ100179,CUST17039,Cody Hall,Automobile,AUT-347,Email,2025-03-27,68.69,Escalated,AGT931,2,8,North,Process,Customer Servicing,Product Enquiry
ENQ100180,CUST15962,Michael Ruiz,Electronics,ELE-496,Email,2025-01-13,56.94,Escalated,AGT954,3,8,North,Process,Customer Servicing,Product Enquiry
ENQ100181,CUST18032,Hunter Williams,Healthcare,HEA-348,Chatbot,2025-02-20,29.04,Resolved,AGT344,1,10,East,Process,Customer Servicing,Product Enquiry
ENQ100182,CUST12427,Ernest Thomas,Healthcare,HEA-818,Email,2024-12-31,31.53,Pending,AGT217,3,5,South,Process,Customer Servicing,Product Enquiry
ENQ100183,CUST10041,Timothy Jackson,Sports,SPO-511,Chatbot,2025-08-07,21.03,Pending,AGT169,2,1,North,Process,Customer Servicing,Product Enquiry
ENQ100184,CUST19494,Austin Phillips,Furniture,FUR-690,Web Portal,2025-04-22,37.89,Escalated,AGT905,3,1,North,Process,Customer Servicing,Product Enquiry
ENQ100185,CUST15458,Christopher Donovan,Furniture,FUR-818,Phone,2025-09-02,71.91,Pending,AGT499,2,3,West,Process,Customer Servicing,Product Enquiry
ENQ100186,CUST12034,Julie Wilkins,Appliances,APP-465,Chatbot,2025-01-29,67.24,Pending,AGT517,3,7,East,Process,Customer Servicing,Product Enquiry
ENQ100187,CUST10309,Christopher Robles,Healthcare,HEA-419,Email,2024-11-22,65.06,Resolved,AGT426,1,9,South,Process,Customer Servicing,Product Enquiry
ENQ100188,CUST16991,Debra Obrien,Fashion,FAS-274,Web Portal,2025-01-20,51.19,Pending,AGT460,2,7,West,Process,Customer Servicing,Product Enquiry
ENQ100189,CUST17315,Carmen Clark,Furniture,FUR-469,Phone,2025-04-01,58.45,Pending,AGT948,4,1,West,Process,Customer Servicing,Product Enquiry
ENQ100190,CUST15638,Kimberly Hodge,Furniture,FUR-190,Phone,2024-12-30,69.31,Escalated,AGT970,5,1,East,Process,Customer Servicing,Product Enquiry
ENQ100191,CUST19297,Sarah Butler,Furniture,FUR-297,In-Person,2025-10-15,68.97,Closed Without Resolution,AGT703,1,10,East,Process,Customer Servicing,Product Enquiry
ENQ100192,CUST17974,Jessica Hanson,Automobile,AUT-990,Email,2025-02-05,16.81,Closed Without Resolution,AGT921,5,2,West,Process,Customer Servicing,Product Enquiry
ENQ100193,CUST12448,Chelsea Pena,Fashion,FAS-137,Web Portal,2025-06-23,54.48,Escalated,AGT103,2,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100194,CUST14473,Sarah Dougherty,Sports,SPO-273,Phone,2024-11-10,40.31,Escalated,AGT158,1,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100195,CUST16773,Joan Kirk,Automobile,AUT-652,Email,2024-10-28,66.84,Escalated,AGT105,5,6,North,Process,Customer Servicing,Product Enquiry
ENQ100196,CUST17835,Christopher Simmons,Fashion,FAS-137,Web Portal,2025-09-18,12.04,Escalated,AGT560,5,10,South,Process,Customer Servicing,Product Enquiry
ENQ100197,CUST19407,Angela English,Fashion,FAS-800,Web Portal,2025-06-23,16.25,Escalated,AGT142,4,1,East,Process,Customer Servicing,Product Enquiry
ENQ100198,CUST16479,Scott Acosta,Automobile,AUT-175,In-Person,2025-08-27,24.05,Escalated,AGT469,5,5,North,Process,Customer Servicing,Product Enquiry
ENQ100199,CUST12420,Laura Smith,Electronics,ELE-519,Phone,2025-01-23,51.2,Closed Without Resolution,AGT157,4,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100200,CUST11831,Linda Garrett,Furniture,FUR-693,Phone,2024-12-23,26.33,Pending,AGT932,4,3,East,Process,Customer Servicing,Product Enquiry
ENQ100201,CUST14102,Erika Powers,Appliances,APP-144,Web Portal,2025-05-24,9.4,Closed Without Resolution,AGT377,3,4,West,Process,Customer Servicing,Product Enquiry
ENQ100202,CUST14903,Sarah Carpenter,Fashion,FAS-262,Phone,2025-09-26,12.48,Pending,AGT964,5,1,South,Process,Customer Servicing,Product Enquiry
ENQ100203,CUST14156,Jacob James,Automobile,AUT-962,Email,2025-06-17,68.37,Resolved,AGT901,2,2,North,Process,Customer Servicing,Product Enquiry
ENQ100204,CUST19565,Ryan Miller,Fashion,FAS-935,Chatbot,2024-12-16,70.54,Pending,AGT492,5,1,North,Process,Customer Servicing,Product Enquiry
ENQ100205,CUST14458,Jason Cooper,Furniture,FUR-122,In-Person,2025-04-05,54.77,Resolved,AGT768,2,9,North,Process,Customer Servicing,Product Enquiry
ENQ100206,CUST17832,Timothy Love,Appliances,APP-345,In-Person,2025-02-26,48.39,Escalated,AGT699,1,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100207,CUST12826,Thomas Jones,Sports,SPO-198,Email,2025-07-14,10.69,Pending,AGT303,1,3,North,Process,Customer Servicing,Product Enquiry
ENQ100208,CUST12353,Melissa Martin,Furniture,FUR-709,Phone,2025-03-08,45.11,Resolved,AGT166,2,3,South,Process,Customer Servicing,Product Enquiry
ENQ100209,CUST14819,Alex Clayton,Sports,SPO-709,In-Person,2024-11-07,43.6,Resolved,AGT965,3,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100210,CUST16956,Michelle Santana,Healthcare,HEA-172,Chatbot,2025-05-14,41.12,Pending,AGT179,4,6,South,Process,Customer Servicing,Product Enquiry
ENQ100211,CUST14547,Paul Gonzales,Healthcare,HEA-339,Email,2024-12-14,20.21,Resolved,AGT641,4,3,South,Process,Customer Servicing,Product Enquiry
ENQ100212,CUST16880,Justin Roberts,Fashion,FAS-620,Email,2024-11-28,33.61,Resolved,AGT878,2,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100213,CUST11958,Nicholas Douglas,Furniture,FUR-380,Phone,2025-03-07,53.67,Resolved,AGT252,3,5,West,Process,Customer Servicing,Product Enquiry
ENQ100214,CUST18808,Nancy Jenkins,Sports,SPO-384,Email,2025-03-28,49.83,Escalated,AGT307,4,5,West,Process,Customer Servicing,Product Enquiry
ENQ100215,CUST19508,Danielle Robinson,Fashion,FAS-920,In-Person,2024-10-30,28.62,Escalated,AGT503,1,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100216,CUST19686,Kimberly Erickson,Electronics,ELE-431,In-Person,2024-12-28,28.29,Resolved,AGT470,3,4,North,Process,Customer Servicing,Product Enquiry
ENQ100217,CUST15623,Cameron Mccormick,Appliances,APP-596,Web Portal,2025-02-01,37.48,Closed Without Resolution,AGT215,3,8,North,Process,Customer Servicing,Product Enquiry
ENQ100218,CUST17536,Ricky Chan,Automobile,AUT-607,Chatbot,2024-12-23,35.09,Escalated,AGT202,3,5,West,Process,Customer Servicing,Product Enquiry
ENQ100219,CUST14958,Marie Tate,Automobile,AUT-298,Chatbot,2024-10-21,33.36,Closed Without Resolution,AGT688,4,9,North,Process,Customer Servicing,Product Enquiry
ENQ100220,CUST11365,Christian Kennedy,Automobile,AUT-203,Web Portal,2024-12-14,62.57,Closed Without Resolution,AGT934,4,7,South,Process,Customer Servicing,Product Enquiry
ENQ100221,CUST16335,Lisa Hampton,Sports,SPO-639,Web Portal,2025-07-19,7.57,Escalated,AGT798,3,3,South,Process,Customer Servicing,Product Enquiry
ENQ100222,CUST13503,Margaret Reese,Healthcare,HEA-977,In-Person,2025-03-25,24.7,Pending,AGT649,4,7,East,Process,Customer Servicing,Product Enquiry
ENQ100223,CUST13959,Vincent Lopez,Electronics,ELE-295,Email,2024-11-20,43.66,Escalated,AGT151,4,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100224,CUST15126,Charles Jones,Automobile,AUT-804,Chatbot,2024-11-04,52.66,Closed Without Resolution,AGT115,4,10,North,Process,Customer Servicing,Product Enquiry
ENQ100225,CUST12755,Ashley Higgins,Appliances,APP-435,Phone,2025-09-09,33.49,Resolved,AGT251,5,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100226,CUST14329,Lee Coleman,Appliances,APP-760,Web Portal,2025-05-11,25.63,Escalated,AGT174,2,3,South,Process,Customer Servicing,Product Enquiry
ENQ100227,CUST11279,Nicole Gonzales,Fashion,FAS-831,Email,2025-09-28,45.39,Resolved,AGT243,1,4,East,Process,Customer Servicing,Product Enquiry
ENQ100228,CUST13002,Oscar Short,Electronics,ELE-628,In-Person,2025-08-14,56.55,Pending,AGT528,5,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100229,CUST19441,Craig Ray,Sports,SPO-622,Phone,2025-07-30,12.59,Closed Without Resolution,AGT269,1,1,South,Process,Customer Servicing,Product Enquiry
ENQ100230,CUST14199,Anthony Bell,Fashion,FAS-878,Email,2025-08-30,63.64,Pending,AGT415,3,5,South,Process,Customer Servicing,Product Enquiry
ENQ100231,CUST17459,Michael Graves,Appliances,APP-438,Email,2025-03-24,64.18,Escalated,AGT544,5,8,North,Process,Customer Servicing,Product Enquiry
ENQ100232,CUST13863,Francis Castillo,Furniture,FUR-586,In-Person,2024-12-24,30.23,Pending,AGT329,3,9,North,Process,Customer Servicing,Product Enquiry
ENQ100233,CUST19602,Carolyn Hernandez,Healthcare,HEA-215,In-Person,2024-11-28,1.42,Closed Without Resolution,AGT834,1,4,North,Process,Customer Servicing,Product Enquiry
ENQ100234,CUST12263,Tyler Silva,Healthcare,HEA-420,In-Person,2024-12-18,48.21,Pending,AGT510,4,1,East,Process,Customer Servicing,Product Enquiry
ENQ100235,CUST18388,Nathan Williamson,Fashion,FAS-385,In-Person,2025-09-25,52.58,Pending,AGT129,5,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100236,CUST15348,Lauren Martinez,Sports,SPO-208,Phone,2025-02-15,42.68,Escalated,AGT332,5,2,East,Process,Customer Servicing,Product Enquiry
ENQ100237,CUST12636,Zachary Garcia,Appliances,APP-368,Phone,2024-10-17,63.36,Resolved,AGT929,5,3,North,Process,Customer Servicing,Product Enquiry
ENQ100238,CUST15517,Steven Hodge,Appliances,APP-964,Chatbot,2024-10-29,44.76,Closed Without Resolution,AGT265,5,3,West,Process,Customer Servicing,Product Enquiry
ENQ100239,CUST17931,Eric Thomas,Automobile,AUT-419,Email,2025-09-13,68.65,Closed Without Resolution,AGT930,2,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100240,CUST14754,Hannah Norton,Electronics,ELE-705,Phone,2025-05-21,49.11,Closed Without Resolution,AGT325,3,5,South,Process,Customer Servicing,Product Enquiry
ENQ100241,CUST17985,James Johnson,Furniture,FUR-185,Web Portal,2024-12-19,18.21,Closed Without Resolution,AGT639,5,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100242,CUST12403,William Johnson,Furniture,FUR-253,In-Person,2025-03-17,12.46,Pending,AGT268,4,9,West,Process,Customer Servicing,Product Enquiry
ENQ100243,CUST15353,Robert Graves,Automobile,AUT-392,In-Person,2025-02-16,13.88,Pending,AGT401,1,7,East,Process,Customer Servicing,Product Enquiry
ENQ100244,CUST16674,Clayton Goodwin,Healthcare,HEA-850,Email,2025-02-25,55.03,Resolved,AGT262,2,6,North,Process,Customer Servicing,Product Enquiry
ENQ100245,CUST10799,Andrea Woods,Automobile,AUT-856,Chatbot,2025-10-10,59.67,Escalated,AGT798,2,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100246,CUST19946,Keith Barnes,Sports,SPO-186,Web Portal,2024-12-18,26.43,Closed Without Resolution,AGT158,1,1,South,Process,Customer Servicing,Product Enquiry
ENQ100247,CUST17159,William Beck,Furniture,FUR-163,Email,2025-09-08,18.17,Resolved,AGT984,3,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100248,CUST18423,Duane Young,Appliances,APP-239,In-Person,2024-11-17,61.78,Closed Without Resolution,AGT206,2,9,North,Process,Customer Servicing,Product Enquiry
ENQ100249,CUST11066,Sara Fox,Automobile,AUT-365,Email,2025-10-15,22.07,Escalated,AGT777,2,4,South,Process,Customer Servicing,Product Enquiry
ENQ100250,CUST15400,Jamie Gilbert,Sports,SPO-662,In-Person,2024-12-31,24.51,Closed Without Resolution,AGT276,2,8,North,Process,Customer Servicing,Product Enquiry
ENQ100251,CUST11811,Melanie Duran,Furniture,FUR-100,In-Person,2025-01-17,15.76,Closed Without Resolution,AGT241,5,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100252,CUST12842,Jessica Hubbard,Sports,SPO-195,Web Portal,2025-07-05,1.39,Resolved,AGT185,4,9,East,Process,Customer Servicing,Product Enquiry
ENQ100253,CUST12577,Johnny Page,Furniture,FUR-744,Chatbot,2024-12-01,36.38,Resolved,AGT198,5,10,East,Process,Customer Servicing,Product Enquiry
ENQ100254,CUST19563,Alexander Davis,Appliances,APP-130,Phone,2025-06-27,1.71,Escalated,AGT515,4,4,South,Process,Customer Servicing,Product Enquiry
ENQ100255,CUST19073,Jodi Smith,Healthcare,HEA-277,Phone,2025-08-28,30.54,Closed Without Resolution,AGT675,4,1,West,Process,Customer Servicing,Product Enquiry
ENQ100256,CUST11291,Kathryn Gonzales,Sports,SPO-672,Email,2024-11-28,42.18,Closed Without Resolution,AGT135,2,3,North,Process,Customer Servicing,Product Enquiry
ENQ100257,CUST15368,Gloria Tyler,Electronics,ELE-825,Chatbot,2025-01-17,4.61,Escalated,AGT220,3,7,North,Process,Customer Servicing,Product Enquiry
ENQ100258,CUST10003,Leah Walker,Healthcare,HEA-894,Phone,2025-06-16,16.69,Closed Without Resolution,AGT789,5,8,West,Process,Customer Servicing,Product Enquiry
ENQ100259,CUST13386,Deborah Smith,Healthcare,HEA-424,Web Portal,2025-04-26,59.71,Closed Without Resolution,AGT626,4,3,South,Process,Customer Servicing,Product Enquiry
ENQ100260,CUST13930,Harold Bell,Automobile,AUT-524,Chatbot,2025-06-03,67.74,Escalated,AGT269,3,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100261,CUST17371,Joshua Jensen,Appliances,APP-148,Web Portal,2025-02-06,45.19,Escalated,AGT669,5,10,East,Process,Customer Servicing,Product Enquiry
ENQ100262,CUST18887,Christopher Wilson,Appliances,APP-982,In-Person,2025-03-06,26.5,Resolved,AGT865,3,2,South,Process,Customer Servicing,Product Enquiry
ENQ100263,CUST17752,Jordan Lamb,Electronics,ELE-953,In-Person,2025-08-04,37.75,Pending,AGT588,2,2,South,Process,Customer Servicing,Product Enquiry
ENQ100264,CUST17497,Jessica Peterson,Automobile,AUT-994,Web Portal,2025-06-30,23.08,Escalated,AGT195,3,10,West,Process,Customer Servicing,Product Enquiry
ENQ100265,CUST15114,Ricky Woods,Electronics,ELE-341,Web Portal,2024-12-14,1.42,Pending,AGT958,5,4,East,Process,Customer Servicing,Product Enquiry
ENQ100266,CUST11614,Christopher Smith,Electronics,ELE-854,Phone,2025-09-02,71.09,Escalated,AGT817,3,2,North,Process,Customer Servicing,Product Enquiry
ENQ100267,CUST11569,Paul Daniels,Electronics,ELE-144,Chatbot,2025-05-23,45.62,Closed Without Resolution,AGT692,4,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100268,CUST12472,Samuel Underwood,Healthcare,HEA-104,In-Person,2025-10-03,18.17,Closed Without Resolution,AGT959,1,9,South,Process,Customer Servicing,Product Enquiry
ENQ100269,CUST13303,Barbara Hernandez,Appliances,APP-244,Web Portal,2025-06-05,67.03,Closed Without Resolution,AGT908,5,6,West,Process,Customer Servicing,Product Enquiry
ENQ100270,CUST11916,Brent Hoffman,Furniture,FUR-110,Web Portal,2025-04-15,2.29,Escalated,AGT439,1,6,South,Process,Customer Servicing,Product Enquiry
ENQ100271,CUST16202,Paula Carlson,Sports,SPO-280,In-Person,2025-06-26,19.32,Resolved,AGT614,1,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100272,CUST15715,Kevin Andrade,Appliances,APP-509,Chatbot,2025-08-10,25.77,Pending,AGT751,2,8,East,Process,Customer Servicing,Product Enquiry
ENQ100273,CUST19210,Mark Cunningham,Automobile,AUT-492,Phone,2025-07-03,66.23,Pending,AGT428,1,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100274,CUST12514,Jasmine Byrd,Healthcare,HEA-181,Phone,2025-08-22,33.75,Closed Without Resolution,AGT695,5,2,East,Process,Customer Servicing,Product Enquiry
ENQ100275,CUST15821,David Hansen,Automobile,AUT-775,Phone,2025-03-12,47.22,Pending,AGT468,5,1,North,Process,Customer Servicing,Product Enquiry
ENQ100276,CUST13632,Bonnie Cook,Electronics,ELE-815,Email,2025-04-18,18.86,Closed Without Resolution,AGT746,5,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100277,CUST13649,Thomas Rice,Fashion,FAS-280,Chatbot,2025-01-31,7.85,Pending,AGT328,5,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100278,CUST13200,Michael Brown,Automobile,AUT-345,In-Person,2025-03-09,11.92,Resolved,AGT607,3,4,East,Process,Customer Servicing,Product Enquiry
ENQ100279,CUST16533,Regina Doyle,Electronics,ELE-117,Email,2025-06-22,51.06,Pending,AGT792,3,5,South,Process,Customer Servicing,Product Enquiry
ENQ100280,CUST16799,Christopher Hernandez,Automobile,AUT-938,Phone,2025-02-06,18.88,Resolved,AGT488,2,4,South,Process,Customer Servicing,Product Enquiry
ENQ100281,CUST18118,Jason Macias,Sports,SPO-543,Email,2025-02-18,71.65,Escalated,AGT435,4,9,East,Process,Customer Servicing,Product Enquiry
ENQ100282,CUST12943,Michael Gillespie,Appliances,APP-896,Chatbot,2025-09-02,60.63,Resolved,AGT749,3,6,West,Process,Customer Servicing,Product Enquiry
ENQ100283,CUST16575,Brandy Miller,Sports,SPO-416,Phone,2025-09-19,53.88,Pending,AGT977,4,6,West,Process,Customer Servicing,Product Enquiry
ENQ100284,CUST12799,Daniel Wilcox,Appliances,APP-533,Phone,2025-01-31,13.45,Resolved,AGT176,2,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100285,CUST17478,John Green,Sports,SPO-917,In-Person,2025-03-29,62.11,Closed Without Resolution,AGT367,2,10,South,Process,Customer Servicing,Product Enquiry
ENQ100286,CUST19641,Sabrina Fox,Healthcare,HEA-153,In-Person,2025-04-21,59.42,Resolved,AGT796,5,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100287,CUST12581,Jacqueline Lee,Fashion,FAS-472,Chatbot,2024-11-16,40.85,Escalated,AGT985,5,4,North,Process,Customer Servicing,Product Enquiry
ENQ100288,CUST12328,David Kennedy,Electronics,ELE-455,Chatbot,2025-04-18,29.85,Resolved,AGT512,2,7,West,Process,Customer Servicing,Product Enquiry
ENQ100289,CUST16457,David Graham,Sports,SPO-400,Chatbot,2025-10-04,30.33,Resolved,AGT839,3,1,West,Process,Customer Servicing,Product Enquiry
ENQ100290,CUST17711,Michelle Gates,Fashion,FAS-110,Chatbot,2025-06-27,53.41,Closed Without Resolution,AGT191,3,1,North,Process,Customer Servicing,Product Enquiry
ENQ100291,CUST12904,Michael Bryant,Electronics,ELE-689,Phone,2025-04-07,52.57,Resolved,AGT726,1,9,West,Process,Customer Servicing,Product Enquiry
ENQ100292,CUST13306,Shelby Powell,Automobile,AUT-710,In-Person,2025-07-28,56.33,Pending,AGT837,4,1,West,Process,Customer Servicing,Product Enquiry
ENQ100293,CUST12670,Todd Blackwell,Healthcare,HEA-245,Email,2025-09-30,19.72,Resolved,AGT838,4,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100294,CUST12720,Jose Ware,Fashion,FAS-741,Web Portal,2025-01-18,57.34,Escalated,AGT419,3,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100295,CUST11819,Michael Yates,Electronics,ELE-903,In-Person,2025-04-29,71.12,Escalated,AGT337,2,4,South,Process,Customer Servicing,Product Enquiry
ENQ100296,CUST11442,Aaron Hunter,Automobile,AUT-158,Chatbot,2025-05-08,8.53,Resolved,AGT616,3,7,East,Process,Customer Servicing,Product Enquiry
ENQ100297,CUST19349,Stephanie Lopez,Furniture,FUR-760,Phone,2025-09-28,42.55,Closed Without Resolution,AGT191,4,8,East,Process,Customer Servicing,Product Enquiry
ENQ100298,CUST19604,Michael Andrews,Appliances,APP-261,Phone,2025-07-30,30.09,Pending,AGT783,5,10,South,Process,Customer Servicing,Product Enquiry
ENQ100299,CUST11416,Stephanie Harris,Appliances,APP-688,Web Portal,2025-09-11,55.02,Pending,AGT103,5,1,North,Process,Customer Servicing,Product Enquiry
ENQ100300,CUST12665,Joyce Singh,Electronics,ELE-781,Email,2025-10-12,55.31,Closed Without Resolution,AGT219,4,4,South,Process,Customer Servicing,Product Enquiry
ENQ100301,CUST11740,Michael Hardin,Electronics,ELE-800,Email,2025-07-18,6.97,Pending,AGT632,2,2,South,Process,Customer Servicing,Product Enquiry
ENQ100302,CUST13236,Richard Cunningham,Automobile,AUT-795,Chatbot,2025-05-30,33.77,Escalated,AGT724,5,8,North,Process,Customer Servicing,Product Enquiry
ENQ100303,CUST15831,Veronica Wagner,Fashion,FAS-499,In-Person,2025-01-02,41.63,Pending,AGT893,5,6,South,Process,Customer Servicing,Product Enquiry
ENQ100304,CUST11655,Lauren Kelly,Fashion,FAS-885,Chatbot,2025-06-28,52.12,Pending,AGT352,2,9,East,Process,Customer Servicing,Product Enquiry
ENQ100305,CUST17017,Melanie Walton,Furniture,FUR-497,Phone,2025-03-06,10.99,Resolved,AGT367,4,3,West,Process,Customer Servicing,Product Enquiry
ENQ100306,CUST15273,Robert Tanner,Sports,SPO-775,Chatbot,2025-07-26,15.44,Closed Without Resolution,AGT670,3,9,East,Process,Customer Servicing,Product Enquiry
ENQ100307,CUST18913,Brandi Howard,Healthcare,HEA-256,Chatbot,2025-07-09,30.08,Escalated,AGT959,5,3,West,Process,Customer Servicing,Product Enquiry
ENQ100308,CUST12539,Samuel Jackson,Automobile,AUT-758,In-Person,2025-04-11,4.98,Closed Without Resolution,AGT451,1,2,South,Process,Customer Servicing,Product Enquiry
ENQ100309,CUST12831,Ashley Howell,Fashion,FAS-192,In-Person,2025-05-09,58.25,Resolved,AGT765,2,4,East,Process,Customer Servicing,Product Enquiry
ENQ100310,CUST19134,Richard Thomas,Furniture,FUR-527,Chatbot,2025-06-18,49.66,Escalated,AGT868,4,1,North,Process,Customer Servicing,Product Enquiry
ENQ100311,CUST13589,Cassandra Brown,Fashion,FAS-541,Phone,2025-10-07,39.31,Escalated,AGT298,3,6,West,Process,Customer Servicing,Product Enquiry
ENQ100312,CUST17510,Tony Moran,Appliances,APP-499,Email,2024-12-13,54.9,Escalated,AGT872,5,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100313,CUST11022,Michael Randolph,Fashion,FAS-137,In-Person,2025-09-10,49.83,Escalated,AGT644,1,6,West,Process,Customer Servicing,Product Enquiry
ENQ100314,CUST14541,Dr. James Henderson,Sports,SPO-533,Web Portal,2025-06-18,70.98,Escalated,AGT650,5,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100315,CUST10869,Samantha George,Electronics,ELE-762,Web Portal,2025-08-29,68.55,Escalated,AGT715,2,8,North,Process,Customer Servicing,Product Enquiry
ENQ100316,CUST19929,Candace Stanley,Automobile,AUT-979,Phone,2024-12-04,18.89,Pending,AGT278,2,10,East,Process,Customer Servicing,Product Enquiry
ENQ100317,CUST10499,Nicole Brown,Sports,SPO-289,Web Portal,2025-05-10,34.89,Pending,AGT882,1,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100318,CUST13808,Latoya Williams,Automobile,AUT-291,Phone,2024-11-04,46.63,Closed Without Resolution,AGT851,1,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100319,CUST14364,Kaitlyn Perez,Electronics,ELE-619,Web Portal,2025-07-15,56.91,Resolved,AGT706,2,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100320,CUST17018,Robert Shepherd,Fashion,FAS-455,Phone,2024-12-21,66.86,Closed Without Resolution,AGT252,2,6,North,Process,Customer Servicing,Product Enquiry
ENQ100321,CUST18909,Melinda Hughes,Healthcare,HEA-529,In-Person,2025-06-15,65.32,Escalated,AGT224,5,5,North,Process,Customer Servicing,Product Enquiry
ENQ100322,CUST16301,Denise Thomas,Automobile,AUT-907,Email,2024-12-04,33.34,Resolved,AGT168,4,8,South,Process,Customer Servicing,Product Enquiry
ENQ100323,CUST19113,Joseph Berry,Automobile,AUT-130,In-Person,2025-05-25,47.87,Escalated,AGT847,3,1,East,Process,Customer Servicing,Product Enquiry
ENQ100324,CUST14335,Laura Martin,Furniture,FUR-201,Chatbot,2025-02-15,46.64,Resolved,AGT763,3,6,South,Process,Customer Servicing,Product Enquiry
ENQ100325,CUST15440,Shannon Hardy,Sports,SPO-630,Phone,2024-12-19,25.04,Resolved,AGT499,4,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100326,CUST11202,Chelsea White,Electronics,ELE-968,In-Person,2024-11-17,6.15,Escalated,AGT901,3,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100327,CUST14727,Lisa Bell,Healthcare,HEA-317,In-Person,2025-04-29,70.35,Resolved,AGT683,3,7,South,Process,Customer Servicing,Product Enquiry
